Time,id,pm1,pm2.5,pm4,pm10
15:10:00,1725945,1,1,1,1
15:10:00,1725945,1,1,1,1
15:10:00,1725945,1,1,1,1
15:20:00,1725945,1,2,2,2
15:20:00,1725945,1,1,1,1
15:20:00,1725945,1,1,1,1
15:20:00,1725945,1,1,1,2
15:20:00,1725945,1,1,1,1
15:20:00,1725945,1,1,1,1
15:20:00,1725945,1,1,2,2
15:20:00,1725945,1,1,2,2
15:20:00,1725945,1,2,2,2
15:20:00,1725945,1,1,1,2
15:20:00,1725945,1,1,1,1
15:30:00,1725945,1,1,1,1
15:30:00,1725945,1,1,1,1
15:30:00,1725945,1,1,1,1
15:30:00,1725945,2,2,2,2
15:30:00,1725945,1,1,2,2
15:30:00,1725945,2,2,2,2
15:30:00,1725945,2,2,3,3
15:30:00,1725945,2,2,2,2
15:30:00,1725945,2,2,2,2
15:30:00,1725945,2,2,2,2
15:30:00,1725945,2,2,2,2
15:40:00,1725945,2,2,2,2
15:40:00,1725945,2,2,2,2
15:40:00,1725945,2,2,2,2
15:40:00,1725945,2,2,2,2
15:40:00,1725945,1,2,2,2
15:40:00,1725945,2,2,2,2
15:40:00,1725945,2,2,2,2
15:40:00,1725945,1,2,2,2
15:40:00,1725945,2,2,2,2
15:40:00,1725945,2,2,2,2
15:50:00,1725945,1,1,1,1
15:50:00,1725945,2,2,2,2
15:50:00,1725945,2,2,2,2
15:50:00,1725945,1,2,2,2
15:50:00,1725945,1,1,1,1
15:50:00,1725945,1,1,1,1
15:50:00,1725945,2,2,2,2
15:50:00,1725945,1,1,1,1
15:50:00,1725945,1,1,1,1
15:50:00,1725945,1,1,1,1
15:50:00,1725945,1,1,1,2
16:00:00,1725945,1,1,1,1
16:00:00,1725945,2,2,2,2
16:00:00,1725945,1,1,1,1
16:00:00,1725945,1,1,1,1
16:00:00,1725945,1,1,1,1
16:00:00,1725945,2,2,2,2
16:00:00,1725945,1,2,2,2
16:00:00,1725945,1,1,1,1
16:00:00,1725945,1,1,1,1
16:00:00,1725945,1,1,1,1
16:00:00,1725945,1,1,1,1
16:10:00,1725945,1,1,1,1
16:10:00,1725945,1,1,1,1
16:10:00,1725945,1,1,1,1
16:10:00,1725945,1,1,1,1
16:10:00,1725945,1,1,1,1
16:10:00,1725945,1,1,1,1
16:10:00,1725945,1,1,1,1
16:10:00,1725945,1,1,1,1
16:10:00,1725945,1,2,2,2
16:10:00,1725945,1,2,2,2
16:20:00,1725945,1,1,1,1
16:20:00,1725945,1,1,1,1
16:20:00,1725945,1,1,1,2
16:20:00,1725945,1,1,1,1
16:20:00,1725945,1,1,1,1
16:20:00,1725945,1,2,2,2
16:20:00,1725945,1,1,1,1
16:20:00,1725945,1,2,2,2
16:20:00,1725945,1,1,1,1
16:20:00,1725945,1,1,1,1
16:20:00,1725945,1,1,1,1
16:30:00,1725945,1,1,1,1
16:30:00,1725945,1,1,1,1
16:30:00,1725945,1,1,1,1
16:30:00,1725945,1,1,1,1
10:30:00,1732427,2,3,4,4
10:30:00,1732427,3,3,4,4
10:30:00,1732427,3,4,4,4
10:30:00,1732427,2,3,4,4
10:30:00,1732427,3,3,4,4
10:30:00,1732427,2,3,3,3
10:30:00,1732427,3,4,4,4
10:40:00,1732427,3,4,4,4
10:40:00,1732427,3,4,4,4
10:40:00,1732427,2,3,4,4
10:40:00,1732427,3,4,4,4
10:40:00,1732427,2,3,4,4
10:40:00,1732427,2,3,3,4
10:40:00,1732427,3,3,4,4
10:40:00,1732427,2,3,4,4
10:40:00,1732427,2,3,3,3
10:40:00,1732427,3,3,4,4
10:40:00,1732427,3,3,4,4
10:50:00,1732427,3,3,4,4
10:50:00,1732427,2,3,3,3
10:50:00,1732427,2,3,3,3
10:50:00,1732427,2,3,3,3
10:50:00,1732427,3,3,3,3
10:50:00,1732427,3,3,3,4
10:50:00,1732427,3,3,3,3
10:50:00,1732427,3,3,3,3
10:50:00,1732427,3,3,4,4
10:50:00,1732427,3,3,4,4
10:50:00,1732427,2,3,3,3
11:00:00,1732427,2,3,3,3
11:00:00,1732427,3,3,3,3
11:00:00,1732427,3,3,3,3
11:00:00,1732427,2,3,3,3
11:00:00,1732427,3,3,3,3
11:00:00,1732427,2,3,3,3
11:00:00,1732427,2,2,3,3
11:00:00,1732427,3,3,3,3
11:00:00,1732427,2,3,3,3
11:00:00,1732427,3,3,3,3
11:00:00,1732427,3,3,3,3
11:10:00,1732427,3,3,3,4
11:10:00,1732427,3,3,3,3
11:10:00,1732427,3,3,3,3
11:10:00,1732427,3,3,4,4
11:10:00,1732427,3,3,4,4
11:10:00,1732427,3,4,4,4
11:10:00,1732427,3,3,3,3
11:10:00,1732427,3,4,4,4
11:10:00,1732427,3,4,4,4
11:10:00,1732427,4,4,4,4
11:10:00,1732427,4,4,4,4
11:20:00,1732427,3,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:20:00,1732427,4,4,4,4
11:30:00,1732427,4,4,4,4
11:30:00,1732427,4,4,4,4
11:30:00,1732427,4,4,4,4
11:30:00,1732427,4,4,4,4
11:30:00,1732427,4,4,4,4
11:30:00,1732427,4,5,5,5
11:30:00,1732427,4,4,4,4
11:30:00,1732427,4,4,4,4
11:30:00,1732427,3,4,4,4
11:30:00,1732427,4,4,4,4
11:30:00,1732427,4,4,4,4
11:40:00,1732427,3,4,4,4
11:40:00,1732427,3,4,4,4
11:40:00,1732427,3,4,4,4
11:40:00,1732427,3,4,4,4
11:40:00,1732427,4,5,5,5
11:40:00,1732427,4,4,5,5
11:40:00,1732427,4,4,4,5
11:40:00,1732427,4,5,5,5
11:40:00,1732427,4,4,5,5
11:40:00,1732427,4,4,4,4
11:50:00,1732427,4,5,5,5
11:50:00,1732427,3,4,4,4
11:50:00,1732427,4,4,4,4
11:50:00,1732427,3,4,4,4
11:50:00,1732427,3,4,4,4
11:50:00,1732427,3,4,4,4
11:50:00,1732427,3,4,4,4
11:50:00,1732427,4,4,5,5
11:50:00,1732427,4,4,5,5
11:50:00,1732427,3,4,4,4
11:50:00,1732427,3,4,4,4
11:50:00,1732427,4,4,4,4
12:00:00,1732427,3,4,4,4
12:00:00,1732427,3,4,4,4
12:00:00,1732427,3,4,4,4
12:00:00,1732427,4,4,5,5
12:00:00,1732427,4,4,4,4
12:00:00,1732427,3,4,4,4
12:00:00,1732427,3,4,4,4
12:00:00,1732427,3,4,4,4
12:00:00,1732427,3,3,3,3
12:00:00,1732427,3,4,4,4
12:00:00,1732427,3,3,3,3
12:10:00,1732427,5,5,6,6
12:10:00,1732427,3,4,4,4
12:10:00,1732427,3,3,3,3
12:10:00,1732427,3,4,4,4
12:10:00,1732427,3,3,4,4
12:10:00,1732427,3,3,4,4
12:10:00,1732427,3,3,4,4
12:10:00,1732427,3,4,4,4
12:10:00,1732427,3,3,3,3
12:10:00,1732427,2,3,3,3
12:20:00,1732427,2,2,2,2
12:20:00,1732427,2,3,3,3
12:20:00,1732427,2,3,3,3
12:20:00,1732427,2,3,3,3
12:20:00,1732427,2,2,2,2
12:20:00,1732427,2,2,2,2
12:20:00,1732427,2,2,2,2
12:20:00,1732427,2,2,2,2
12:20:00,1732427,1,2,2,2
12:20:00,1732427,2,2,2,2
12:20:00,1732427,2,2,2,2
12:30:00,1732427,2,2,3,3
12:30:00,1732427,2,3,3,3
12:30:00,1732427,2,2,2,2
12:30:00,1732427,2,2,3,3
12:30:00,1732427,2,2,3,3
12:30:00,1732427,2,3,3,3
12:30:00,1732427,2,2,3,3
12:30:00,1732427,2,3,3,3
12:30:00,1732427,2,2,2,2
12:30:00,1732427,2,2,3,3
12:30:00,1732427,2,3,3,3
12:40:00,1732427,2,2,2,2
12:40:00,1732427,2,2,2,2
12:40:00,1732427,2,3,3,3
12:40:00,1732427,2,3,3,3
12:40:00,1732427,3,3,3,3
12:40:00,1732427,2,2,2,2
12:40:00,1732427,2,2,2,2
12:40:00,1732427,2,2,3,3
12:40:00,1732427,2,3,3,3
12:40:00,1732427,2,3,3,3
12:40:00,1732427,2,3,3,3
12:50:00,1732427,2,3,3,3
12:50:00,1732427,2,3,3,3
12:50:00,1732427,2,2,2,3
12:50:00,1732427,2,3,3,3
12:50:00,1732427,2,2,2,2
12:50:00,1732427,3,3,3,3
12:50:00,1732427,2,3,3,3
12:50:00,1732427,2,2,2,2
12:50:00,1732427,2,2,2,2
12:50:00,1732427,2,2,2,3
12:50:00,1732427,2,3,3,3
13:00:00,1732427,2,3,3,3
13:00:00,1732427,2,2,3,3
13:00:00,1732427,2,3,3,3
13:00:00,1732427,2,3,3,3
13:00:00,1732427,2,3,3,3
13:00:00,1732427,2,3,3,3
13:00:00,1732427,2,3,3,3
13:00:00,1732427,3,3,3,3
13:00:00,1732427,3,3,3,3
13:00:00,1732427,3,3,3,3
13:00:00,1732427,3,3,3,3
13:10:00,1732427,2,3,3,3
13:10:00,1732427,3,3,3,3
13:10:00,1732427,3,3,3,3
13:10:00,1732427,3,3,4,4
13:10:00,1732427,3,4,4,4
13:10:00,1732427,3,3,3,3
13:10:00,1732427,3,3,3,3
13:10:00,1732427,2,3,3,3
13:10:00,1732427,3,3,3,3
13:10:00,1732427,2,2,2,2
13:10:00,1732427,2,3,3,3
13:20:00,1732427,2,3,3,3
13:20:00,1732427,2,2,3,3
13:20:00,1732427,2,2,3,3
13:20:00,1732427,2,3,3,3
13:20:00,1732427,2,3,3,3
13:20:00,1732427,2,2,2,2
13:20:00,1732427,2,3,3,3
13:20:00,1732427,2,3,3,3
13:20:00,1732427,2,2,2,2
13:20:00,1732427,2,2,2,2
13:20:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,2,2,2,2
13:30:00,1732427,1,2,2,2
13:30:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:40:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,2,2,2,2
13:50:00,1732427,3,3,3,3
13:50:00,1732427,3,3,4,4
14:00:00,1732427,3,3,3,3
14:00:00,1732427,3,3,3,3
14:00:00,1732427,2,2,2,2
14:00:00,1732427,2,2,2,2
14:00:00,1732427,2,2,2,2
14:00:00,1732427,2,3,3,3
14:00:00,1732427,2,2,2,2
14:00:00,1732427,3,3,3,3
14:00:00,1732427,3,3,3,3
14:00:00,1732427,3,3,3,3
14:00:00,1732427,3,3,3,3
14:10:00,1732427,3,3,3,3
14:10:00,1732427,3,3,3,3
14:10:00,1732427,3,3,3,3
14:10:00,1732427,3,3,3,3
14:10:00,1732427,3,3,3,3
14:10:00,1732427,3,3,3,3
14:10:00,1732427,2,2,2,2
14:10:00,1732427,1,1,1,1
14:10:00,1732427,1,1,1,1
14:10:00,1732427,1,1,1,1
14:10:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,1,1,1,1
14:20:00,1732427,2,2,2,2
14:20:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:30:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:40:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
14:50:00,1732427,1,1,1,1
15:00:00,1732427,1,1,1,1
15:00:00,1732427,1,1,1,1
15:00:00,1732427,0,1,1,1
15:00:00,1732427,1,1,1,1
15:00:00,1732427,1,1,1,1
15:00:00,1732427,1,1,1,1
15:00:00,1732427,1,1,1,1
15:00:00,1732427,1,1,1,1
15:00:00,1732427,1,2,2,2
15:00:00,1732427,4,5,5,5
15:00:00,1732427,5,6,6,6
15:10:00,1732427,5,6,6,6
15:10:00,1732427,3,3,3,3
15:10:00,1732427,1,1,1,1
15:10:00,1732427,1,1,1,1
15:10:00,1732427,1,1,1,1
15:10:00,1732427,1,1,1,1
15:10:00,1732427,0,0,0,0
15:10:00,1732427,0,1,1,1
15:10:00,1732427,1,1,1,1
15:10:00,1732427,1,1,1,1
15:10:00,1732427,1,1,1,1
15:20:00,1732427,1,1,1,1
15:20:00,1732427,1,1,1,1
15:20:00,1732427,1,1,1,1
15:20:00,1732427,1,1,1,1
15:20:00,1732427,0,1,1,1
15:20:00,1732427,1,1,1,1
15:20:00,1732427,1,1,1,1
15:20:00,1732427,1,1,1,1
15:20:00,1732427,1,1,1,1
15:20:00,1732427,1,1,1,1
15:30:00,1732427,1,1,1,1
15:30:00,1732427,0,1,1,1
15:30:00,1732427,0,0,0,0
15:30:00,1732427,0,0,1,1
15:30:00,1732427,0,1,1,1
15:30:00,1732427,0,0,1,1
15:30:00,1732427,1,1,1,1
15:30:00,1732427,1,1,2,2
15:30:00,1732427,0,1,1,1
15:30:00,1732427,0,1,1,1
15:30:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,0,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:40:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,0,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
15:50:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,2
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:00:00,1732427,1,1,1,1
16:10:00,1732427,1,1,1,1
16:10:00,1732427,1,1,2,2
16:10:00,1732427,1,2,2,2
16:10:00,1732427,1,1,1,1
16:10:00,1732427,1,1,1,1
16:10:00,1732427,1,1,2,2
16:10:00,1732427,1,2,2,2
16:10:00,1732427,1,1,1,1
16:10:00,1732427,1,1,1,2
16:10:00,1732427,1,1,1,1
16:10:00,1732427,1,1,1,2
16:20:00,1732427,1,2,2,2
16:20:00,1732427,1,2,2,2
16:20:00,1732427,1,1,1,1
16:20:00,1732427,1,1,1,2
16:20:00,1732427,1,2,2,2
16:20:00,1732427,2,2,2,2
16:20:00,1732427,1,2,2,2
16:20:00,1732427,1,2,2,2
16:20:00,1732427,1,2,2,2
16:20:00,1732427,1,2,2,2
16:20:00,1732427,1,1,1,1
16:30:00,1732427,2,2,2,2
16:30:00,1732427,1,2,2,2
16:30:00,1732427,2,2,2,2
16:30:00,1732427,2,2,2,2
10:30:00,1733781,2,5,7,7
10:30:00,1733781,2,5,7,8
10:30:00,1733781,2,5,7,8
10:30:00,1733781,2,5,7,7
10:30:00,1733781,2,5,7,8
10:40:00,1733781,3,6,8,9
10:40:00,1733781,2,5,7,7
10:40:00,1733781,3,6,8,8
10:40:00,1733781,2,5,7,8
10:40:00,1733781,2,5,8,8
10:40:00,1733781,3,6,8,8
10:40:00,1733781,3,6,9,9
10:40:00,1733781,3,6,8,9
10:40:00,1733781,2,5,7,8
10:50:00,1733781,3,6,9,10
10:50:00,1733781,3,7,9,10
10:50:00,1733781,3,5,7,8
10:50:00,1733781,3,5,7,7
10:50:00,1733781,2,5,6,6
10:50:00,1733781,3,5,7,7
10:50:00,1733781,3,6,8,8
10:50:00,1733781,3,5,7,7
10:50:00,1733781,3,5,6,6
10:50:00,1733781,3,4,5,6
11:00:00,1733781,3,5,6,6
11:00:00,1733781,2,3,4,4
11:00:00,1733781,2,3,4,4
11:00:00,1733781,2,3,4,5
11:00:00,1733781,2,4,5,5
11:00:00,1733781,2,4,6,6
11:00:00,1733781,2,5,6,7
11:00:00,1733781,2,4,6,6
11:00:00,1733781,2,4,6,6
11:10:00,1733781,2,4,6,6
11:10:00,1733781,2,4,5,6
11:10:00,1733781,2,4,5,6
11:10:00,1733781,2,5,7,7
11:10:00,1733781,2,4,6,6
11:10:00,1733781,12,22,30,31
11:10:00,1733781,4,5,6,7
11:10:00,1733781,2,2,3,3
11:10:00,1733781,2,2,3,3
11:10:00,1733781,2,3,4,4
11:20:00,1733781,2,3,3,4
11:20:00,1733781,1,2,3,3
11:20:00,1733781,1,2,3,4
11:20:00,1733781,1,2,3,3
11:20:00,1733781,1,2,3,3
11:20:00,1733781,1,3,3,4
11:20:00,1733781,2,3,4,5
11:20:00,1733781,2,3,4,5
11:20:00,1733781,2,3,4,5
11:30:00,1733781,2,4,5,6
11:30:00,1733781,2,3,5,5
11:30:00,1733781,2,3,5,5
11:30:00,1733781,2,3,5,5
11:30:00,1733781,2,4,6,6
11:30:00,1733781,2,4,5,6
11:30:00,1733781,2,4,6,6
11:30:00,1733781,2,4,6,6
11:30:00,1733781,2,4,6,6
11:40:00,1733781,2,4,6,7
11:40:00,1733781,2,5,7,8
11:40:00,1733781,3,5,7,8
11:40:00,1733781,2,5,6,7
11:40:00,1733781,2,5,7,7
11:40:00,1733781,2,4,6,6
11:40:00,1733781,2,4,6,6
11:40:00,1733781,2,4,6,6
11:40:00,1733781,2,5,7,7
11:40:00,1733781,2,4,6,7
11:50:00,1733781,2,4,5,5
11:50:00,1733781,2,4,6,6
11:50:00,1733781,2,4,5,5
11:50:00,1733781,2,4,5,6
11:50:00,1733781,2,4,6,6
11:50:00,1733781,2,4,5,5
11:50:00,1733781,2,4,6,6
11:50:00,1733781,2,5,7,7
11:50:00,1733781,2,5,7,8
12:00:00,1733781,2,5,7,7
12:00:00,1733781,2,4,6,6
12:00:00,1733781,2,4,5,5
12:00:00,1733781,2,4,6,6
12:00:00,1733781,2,4,6,6
12:00:00,1733781,2,3,5,5
12:00:00,1733781,2,3,5,5
12:00:00,1733781,1,3,5,5
12:00:00,1733781,1,3,4,5
12:10:00,1733781,2,3,5,5
12:10:00,1733781,2,4,6,6
12:10:00,1733781,2,4,5,5
12:10:00,1733781,1,3,4,5
12:10:00,1733781,2,3,5,5
12:10:00,1733781,12,21,27,28
12:10:00,1733781,9,11,13,13
12:10:00,1733781,1,1,2,2
12:10:00,1733781,1,2,2,2
12:20:00,1733781,1,2,2,2
12:20:00,1733781,1,2,2,2
12:20:00,1733781,1,2,2,2
12:20:00,1733781,1,2,3,3
12:20:00,1733781,1,2,3,3
12:20:00,1733781,2,3,4,4
12:20:00,1733781,1,2,3,3
12:20:00,1733781,1,2,3,3
12:20:00,1733781,1,2,3,3
12:20:00,1733781,1,2,3,3
12:30:00,1733781,2,3,4,4
12:30:00,1733781,1,3,4,4
12:30:00,1733781,1,2,3,3
12:30:00,1733781,1,3,4,4
12:30:00,1733781,1,3,4,4
12:30:00,1733781,1,3,4,4
12:30:00,1733781,1,3,3,4
12:30:00,1733781,2,3,4,5
12:30:00,1733781,1,3,4,4
12:40:00,1733781,1,2,3,4
12:40:00,1733781,1,2,3,3
12:40:00,1733781,1,2,3,3
12:40:00,1733781,1,2,3,4
12:40:00,1733781,1,3,4,4
12:40:00,1733781,1,3,4,4
12:40:00,1733781,1,2,3,3
12:40:00,1733781,1,2,3,3
12:40:00,1733781,1,2,3,3
12:50:00,1733781,1,3,4,4
12:50:00,1733781,1,3,4,4
12:50:00,1733781,1,2,3,3
12:50:00,1733781,1,3,4,4
12:50:00,1733781,1,3,4,4
12:50:00,1733781,1,3,4,4
12:50:00,1733781,1,3,4,5
12:50:00,1733781,1,3,4,4
12:50:00,1733781,1,3,4,4
12:50:00,1733781,1,3,4,4
13:00:00,1733781,1,3,4,4
13:00:00,1733781,2,4,5,5
13:00:00,1733781,2,4,5,5
13:00:00,1733781,2,4,5,6
13:00:00,1733781,1,3,5,5
13:00:00,1733781,1,4,5,5
13:00:00,1733781,1,4,5,6
13:00:00,1733781,1,3,4,5
13:00:00,1733781,1,3,5,5
13:10:00,1733781,15,28,38,39
13:10:00,1733781,7,9,11,11
13:10:00,1733781,1,2,2,2
13:10:00,1733781,1,1,2,2
13:10:00,1733781,1,2,2,2
13:10:00,1733781,1,2,2,3
13:10:00,1733781,1,2,3,3
13:10:00,1733781,1,2,3,3
13:10:00,1733781,1,2,3,3
13:20:00,1733781,1,3,4,4
13:20:00,1733781,1,3,4,4
13:20:00,1733781,2,3,5,5
13:20:00,1733781,1,2,3,4
13:20:00,1733781,1,3,4,4
13:20:00,1733781,2,3,4,5
13:20:00,1733781,1,3,4,5
13:20:00,1733781,1,3,4,4
13:20:00,1733781,2,3,5,5
13:30:00,1733781,1,3,4,5
13:30:00,1733781,1,3,4,5
13:30:00,1733781,2,3,5,5
13:30:00,1733781,2,4,5,6
13:30:00,1733781,1,3,5,5
13:30:00,1733781,2,3,5,5
13:30:00,1733781,1,3,4,4
13:30:00,1733781,1,3,5,5
13:30:00,1733781,2,3,5,5
13:40:00,1733781,2,4,5,6
13:40:00,1733781,1,3,4,4
13:40:00,1733781,1,3,4,4
13:40:00,1733781,1,2,3,4
13:40:00,1733781,1,3,5,5
13:40:00,1733781,2,3,5,5
13:40:00,1733781,1,3,5,5
13:40:00,1733781,2,4,5,5
13:40:00,1733781,1,3,4,4
13:40:00,1733781,2,4,5,5
13:50:00,1733781,2,4,5,5
13:50:00,1733781,1,3,5,5
13:50:00,1733781,2,4,6,6
13:50:00,1733781,2,4,6,6
13:50:00,1733781,2,4,6,6
13:50:00,1733781,2,4,6,6
13:50:00,1733781,2,4,6,6
13:50:00,1733781,1,3,4,4
13:50:00,1733781,1,4,5,5
14:00:00,1733781,1,3,5,5
14:00:00,1733781,1,3,5,5
14:00:00,1733781,5,11,15,16
14:00:00,1733781,9,13,16,16
14:00:00,1733781,1,1,2,2
14:00:00,1733781,1,1,1,2
14:00:00,1733781,1,1,2,2
14:00:00,1733781,1,1,2,2
14:00:00,1733781,1,3,4,4
14:10:00,1733781,2,3,4,5
14:10:00,1733781,1,3,4,4
14:10:00,1733781,1,2,3,3
14:10:00,1733781,1,3,4,4
14:10:00,1733781,1,2,3,3
14:10:00,1733781,1,2,3,3
14:10:00,1733781,1,3,4,4
14:10:00,1733781,1,3,4,4
14:10:00,1733781,1,3,4,5
14:10:00,1733781,1,3,4,4
14:20:00,1733781,1,3,4,5
14:20:00,1733781,1,3,5,5
14:20:00,1733781,2,4,5,6
14:20:00,1733781,1,3,5,5
14:20:00,1733781,1,3,5,5
14:20:00,1733781,1,3,4,5
14:20:00,1733781,2,3,5,5
14:20:00,1733781,1,3,4,5
14:30:00,1733781,1,3,4,4
14:30:00,1733781,2,3,5,5
14:30:00,1733781,1,2,3,4
14:30:00,1733781,1,3,5,5
14:30:00,1733781,1,3,4,5
14:30:00,1733781,1,3,4,5
14:30:00,1733781,2,4,5,6
14:30:00,1733781,2,4,5,6
14:30:00,1733781,1,3,4,5
14:30:00,1733781,2,4,6,6
14:40:00,1733781,2,4,5,6
14:40:00,1733781,2,4,6,6
14:40:00,1733781,2,4,6,6
14:40:00,1733781,2,5,7,7
14:40:00,1733781,2,4,6,6
14:40:00,1733781,2,4,6,6
14:40:00,1733781,2,4,6,6
14:40:00,1733781,2,4,6,6
14:40:00,1733781,2,5,7,7
14:50:00,1733781,2,4,6,6
14:50:00,1733781,2,5,6,7
14:50:00,1733781,2,5,6,7
14:50:00,1733781,2,5,6,7
14:50:00,1733781,2,5,8,8
14:50:00,1733781,2,5,7,7
14:50:00,1733781,2,5,7,8
14:50:00,1733781,2,6,8,8
14:50:00,1733781,2,5,7,7
15:00:00,1733781,2,5,7,8
15:00:00,1733781,2,5,8,8
15:00:00,1733781,3,6,9,10
15:00:00,1733781,2,5,7,8
15:00:00,1733781,3,6,9,9
15:00:00,1733781,18,30,40,42
15:00:00,1733781,2,3,3,3
15:00:00,1733781,1,2,3,3
15:00:00,1733781,1,2,3,3
15:00:00,1733781,2,3,4,5
15:10:00,1733781,2,3,4,5
15:10:00,1733781,2,4,5,6
15:10:00,1733781,2,4,5,6
15:10:00,1733781,2,5,7,7
15:10:00,1733781,2,4,6,6
15:10:00,1733781,2,4,5,6
15:10:00,1733781,2,4,5,6
15:10:00,1733781,2,4,6,6
15:10:00,1733781,2,4,6,6
15:20:00,1733781,2,4,5,6
15:20:00,1733781,2,4,6,6
15:20:00,1733781,2,4,6,7
15:20:00,1733781,2,5,7,7
15:20:00,1733781,2,4,5,5
15:20:00,1733781,2,5,7,7
15:20:00,1733781,2,5,7,8
15:20:00,1733781,2,5,8,8
15:20:00,1733781,2,6,8,9
15:30:00,1733781,2,5,7,8
15:30:00,1733781,2,5,8,8
15:30:00,1733781,3,6,9,10
15:30:00,1733781,2,6,8,9
15:30:00,1733781,2,6,8,9
15:30:00,1733781,2,6,8,9
15:30:00,1733781,2,5,7,8
15:30:00,1733781,2,5,7,7
15:40:00,1733781,3,6,9,10
15:40:00,1733781,3,6,9,10
15:40:00,1733781,3,7,11,11
15:40:00,1733781,2,6,9,9
15:40:00,1733781,2,5,8,8
15:40:00,1733781,2,5,8,8
15:40:00,1733781,2,5,7,8
15:40:00,1733781,2,6,8,9
15:40:00,1733781,3,6,9,10
15:50:00,1733781,2,5,7,8
15:50:00,1733781,3,6,9,9
15:50:00,1733781,2,5,8,9
15:50:00,1733781,2,4,7,7
15:50:00,1733781,2,6,8,9
15:50:00,1733781,2,5,8,8
15:50:00,1733781,2,4,6,7
15:50:00,1733781,2,5,7,7
16:00:00,1733781,2,5,8,8
